id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh2_main_spell_dark_magic_chillwind	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_dark_magic_chillwind_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_dark_magic_word_of_pain	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_dark_magic_word_of_pain	wh_main_spell_dark_magic_word_of_pain	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_dark_magic_word_of_pain_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_dark_magic_word_of_pain	wh_main_spell_dark_magic_word_of_pain	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_high_magic_hand_of_glory	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_high_magic_hand_of_glory	wh2_main_spell_high_magic_hand_of_glory	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_high_magic_hand_of_glory_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_high_magic_hand_of_glory	wh2_main_spell_high_magic_hand_of_glory	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_plague_bless_with_filth	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_main_unit_contact_poison	wh2_main_spell_plague_bless_with_filth	wh2_main_spell_plague_bless_with_filth	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_plague_bless_with_filth_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_main_unit_contact_poison	wh2_main_spell_plague_bless_with_filth	wh2_main_spell_plague_bless_with_filth	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_plague_wither	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_plague_wither	wh2_main_spell_plague_wither	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_plague_wither_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_plague_wither	wh2_main_spell_plague_wither	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_ruin_death_frenzy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_death_frenzy	wh_main_spell_ruin_death_frenzy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_ruin_howling_warpgale	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_howling_warpgale	wh_main_spell_ruin_howling_warpgale	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_ruin_howling_warpgale_upgraded	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_howling_warpgale	wh_main_spell_ruin_howling_warpgale	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_ruin_skitterleap	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_skitterleap	wh2_dlc14_spell_stealth_skitterleap	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_spell_ruin_skitterleap_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_spell_ruin_skitterleap	wh2_dlc14_spell_stealth_skitterleap	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_unit_abilities_concealment_bombs	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_unit_abilities_concealment_bombs	wh2_main_unit_abilities_concealment_bombs	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_unit_abilities_fury_of_khaine	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_weapon_abilities_dwarf_gouger	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_weapon_abilities_hydra_blade	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_main_weapon_abilities_sword_of_teclis	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.2000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_pro08_character_abilities_gotrek_doom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_pro08_character_abilities_helping_hand	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_pro08_weapon_abilities_karaghul	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_pro08_weapon_abilities_rune_axe_of_gotrek	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_pro08_unit_contact_dampen	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_twa03_lord_abilities_beastlords_gaze	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh2_twa03_weapon_abilities_whip_of_agony	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh2_twa03_weapon_abilities_whip_of_agony	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_item_abilities_daemonshield	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc20_ability_daemonshield	wh3_dlc20_ability_daemon_shield	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_item_abilities_pestilent_potions	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc20_abilities_festus_pestilent_potions	wh3_main_lord_dlc20_abilities_pestilent_potions	false	true	true	0.0000		wh3_dlc20_item_abilities_pestilent_potions	false	0.0000	0.0000	false	0.0000
wh3_dlc20_item_abilities_the_armour_of_morkar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_dlc20_ability_armour_of_morkar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_lord_abilities_temptator	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc20_ability_temptator	wh3_dlc20_ability_sla_temptator	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_unit_abilities_storm_rage	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc20_unit_abilities_storm_rage	wh3_dlc20_ability_storm_rage	false	true	true	0.0000	wh3_dlc20_ability_storm_rage		false	0.0000	0.0000	false	0.0000
wh3_dlc20_weapon_abilities_aether_sword	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0	wh2_dlc12_unit_contact_sundered_armour	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_weapon_abilities_daemonblade	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_discouraged	wh3_dlc20_ability_daemonblade	wh3_dlc20_ability_sla_daemonblade	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_weapon_abilities_rapier_of_ecstasy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh3_dlc20_contact_effect_euphoria	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc20_weapon_abilities_sliverslash	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	true	0	wh_dlc06_unit_contact_sundered_armour	wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_bound_abilities_breath_of_hatred	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10	wh_dlc06_unit_contact_sundered_armour	wh3_dlc23_hashut_breath_of_hatred	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_character_abilities_breath_of_hatred	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10	wh_dlc06_unit_contact_sundered_armour	wh3_dlc23_hashut_breath_of_hatred	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_character_abilities_skjalandirs_fall	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh3_dlc23_unit_contact_blinded	wh2_dlc13_lord_abilities_hail_of_fire	wh2_dlc13_ability_hail_of_fire	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_character_abilities_sword_dance_enemy	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative_aoe	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_character_abilities_sword_dance_self	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_banner	wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_hero_abilities_crooked_dice_i	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc23_crooked_dice_i	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_hero_abilities_crooked_dice_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc23_crooked_dice_ii	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_hero_abilities_crooked_dice_iii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc23_crooked_dice_iii	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_ancestral_vengeance_gazul	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_armour_of_gazrakh	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_black_gem_of_gnar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc20_ability_daemonshield	wh3_dlc23_ability_black_gem_of_gnar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_dweomer_leach_orb_enemy	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_dweomer_leach_orb_self	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	1.0000	0.2000	false	0		wh2_main_generic_buff_wom		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_hammer_of_smednir	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_morgrims_eye	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_rune_of_thungni	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_shadow_buff_attack_passive	wh_dlc05_spell_shadow_okkams_mindrazor	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_slayer_for_chaos_grimnir	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_abilities_spell_wrought_sceptre	-1.0000	positive		false	false	0.0000	0.0000	-30.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_item_ability_the_vial_of_hashut	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_hashut_curse_of_hashut	wh3_dlc23_spell_hashut_curse_of_hashut	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_lord_abilities_sadistic_snare	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh2_dlc11_ability_spearfishers_net	wh2_main_unit_abilities_snare_net	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_spell_hashut_ash_storm	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_hashut_ash_storm	wh3_dlc23_spell_hashut_ash_storm	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_spell_hashut_ash_storm_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_hashut_ash_storm	wh3_dlc23_spell_hashut_ash_storm	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_spell_hashut_dark_subjugation	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_dark_subjugation	wh3_dlc23_spell_hashut_dark_subjugation	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_spell_hashut_dark_subjugation_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc23_dark_subjugation	wh3_dlc23_spell_hashut_dark_subjugation	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_unit_abilities_more_power	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_weapon_abilities_black_hammer_of_hashut	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc12_unit_contact_flammable	wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_weapon_abilities_dagger_of_malice	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0	wh_main_unit_contact_poison	wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_weapon_abilities_silver_dagger	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0			wh3_dlc23_magic_abilities_silver_dagger	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc23_weapon_abilities_the_graven_sceptre	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	true	0		wh_main_generic_buff_attack_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_character_abilities_bastions_defenders	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_dlc24_cth_ability_bastions_defenders	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_character_abilities_change_or_die	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_tzeentch_generic_entity_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_character_abilities_colossal_strike	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_tzeentch_generic_entity_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_character_abilities_fury_of_the_land	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_dlc24_curse_of_the_ancient_widow_upcast	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_character_abilities_watched_by_the_watcher	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_mark_of_yin	wh3_dlc24_saytang_watched_by_the_watcher	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_hero_abilities_thorns_aura	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_lord_passive_thorns_aura	wh3_dlc24_ability_thorns_aura	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_hero_abilities_vorozhejas_foresight	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_vorozheja_foresight	wh3_dlc24_Vorozhejas_Foresight	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_hero_abilities_znarkharjas_ward	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_znarkharjas_ward_banner	wh3_dlc24_Znarkharjas_Ward	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_item_abilities_blessed_helm_of_the_oblast	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_item_abilities_book_of_secrets_fire	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_book_of_secrets_fire	wh3_dlc24_book_of_secrets_fire	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_item_abilities_book_of_secrets_shadows	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_dlc05_spell_shadow_the_enfeebling_foe	wh3_dlc24_book_of_secrets_shadows	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_item_abilities_mirror_of_knowledge	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_mirror_of_knowledge	wh3_dlc24_spell_tze_mirror_of_knowledge	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_lord_abilities_deceiving_shadows	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_deceiving_shadows		false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_lord_abilities_dragons_fang	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_lord_abilities_lampreys_bite	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_lord_abilities_lord_of_grand_cathay	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_morale_passive		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_bound_missile_mirror	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_yin_missile_mirror	wh3__spell_yin_missile_mirror	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_curse_of_the_ancient_witch	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_curse_of_the_ancient_widow	wh3_dlc24_curse_of_the_ancient_widow	false	false	true	0.0000		wh3_dlc24_spell_hags_curse_of_the_ancient_witch	false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_curse_of_the_ancient_witch_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_dlc24_curse_of_the_ancient_widow_upcast	wh3_dlc24_curse_of_the_ancient_widow	false	true	false	0.0000		wh3_dlc24_spell_hags_curse_of_the_ancient_witch_upgraded	false	0.0000	0.0000	false	0.0000
wh3_dlc24_spell_hags_malediction_of_madness_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_malediction_of_madness_upcast	wh3_dlc24_malediction_of_madness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_fearsome_roar	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_unit_abilities_fearsome_roar	wh_ability_negative_aoe	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_hags_denial	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc24_hags_denial	wh3_dlc24_hags_denial	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_howl_of_the_great_beast	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc15_unit_abilities_mighty_roar	wh_ability_negative_aoe	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_mark_of_yin	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_mark_of_yin	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_petrifying_gaze_1	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_petrifying_gaze	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_petrifying_gaze_2	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_petrifying_gaze	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_petrifying_gaze_3	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_petrifying_gaze	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_petrifying_gaze_4	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_ability_petrifying_gaze	wh_ability_negative_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_unit_abilities_tide_of_transformation_1	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_tide_of_transformation_1		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc24_weapon_abilities_ursuns_claw	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh3_dlc24_unit_contact_frozen	wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_character_abilities_get_em	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc24_generic_net_debuff	wh2_main_unit_abilities_snare_net	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_character_ability_sands_of_sickness_enemy	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc25_epidemius_ability_sands_of_sickness	wh3_dlc25_sands_of_sickness	false	false	true	0.0000		wh3_dlc25_item_abilities_sands_of_sickness_enemy	false	0.0000	0.0000	false	0.0000
